review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
230671677,"This is not only amazing as a free game, but literally the best FPS game out right now in my opinion. Definitely give it a try!",True,0,525.4666666666667,1784284659
230656600,"fun so far, even though i suck at it, better movement than arc raiders, better skins than cs2. fast paced action",True,0,10.133333333333333,1784262673
230651125,really only fun if you are big into 3d puzzle solving and have cracked aim. there are a lot of things this game could do better but as it is i have fun,True,0,21.05,1784255235
230642035,"Delusional devs, terrible matchmaking, and a competitive emphasis on a gamemode that is flawed at its core. Don't touch this garbage bag with pretty wrapping. ",False,0,66.75,1784243568
230638412,"Fun game.  Feels like a pre-Oasis world from Ready Player One before haptic suits.  Also feels like the beginnings of what could be mainstream e-sports where the fake sponsors get replaced by real sponsors like Pepsi, Coke, M&Ms, Asus, etc.. could be big.  CONS: Game has stability issues and crashes after 2-3 matches, which makes it hard to win a match if your team mates are unable to rejoin.  Game has a big disdain for snipers/1 shot kills.  Takes multiple head shots to kill anything.  Game needs to be more inclusive for snipers.. maybe add sniper mode or level/scenario augment for snipers.  Music is great.  Seems to change often.  Diggin the disco-techno-club vibe on the menu screen.  Overall game has a good feel to it.",True,0,17.05,1784239546
230635100,"Pretty good. Balancy constantly changes tho so it does get a bit irratating, but I guys that also prevents people from just using one build and one build only.",True,0,157.35,1784236114
230629558,"This is one of the most unique FPS games I've ever played. The Finals does have a bit of a steep learning curve, but once you understand the game, it feels so good to play. The fact that is game is free as well. Why the hell not play it? Give it a try, great game.",True,0,170.91666666666666,1784230945
230627915,"PEAK! very intricate and a dope game, feels great and smooth, very fun movement, fun guns.",True,0,55.9,1784229532
230623920,Good game if it wasn't a team based pvp objective strategy focused game with a very accurate matchmaking,True,0,2.9166666666666665,1784225770
230621957,"Gives off Apex Legends/Valorant vibes, but in a good way. Graphics are 10/10, physics and gameplay are really nice, and game is overall pretty fun. Highly recommended especially with friends.",True,0,3.0833333333333335,1784223915
230612991,this game plays amazing super smooth and great servers! the content released is top teir as well!,True,0,69.66666666666667,1784215786
230606915,I would recommend this game becuase it quick and your goal in the game is to get the cash out and put in the cashout great game recommend!,True,0,19.333333333333332,1784210150
230600889,"this game has some of the best weopans, movment, gameplay ever i completly recommend to anyone currently living.",True,0,105.13333333333334,1784203685
230595125,"good game longer ttk, runs well, good destruction",True,0,22.6,1784196315
230593770,"Great game, but horribly optimised for bad internet. All destruction is server side so the amount of data requiring transfer is huge, and when your wifi is unreliable the game can be completely unplayable",True,0,239.1,1784194408
230586595,pretty cool gane and the simplicity with layers of complex mechanics make it such a fun game to play.,True,0,11.55,1784183311
230586267,"please more people need to play this game and then all the matchmaking issues will be solved, its such a good game despite me sucking at it. also like top tier art direction and theming and cosmetics highkey. runs well but makes a lot of heat even on lower settings, would love to see more performance optimizations in the future. ALSO SCREW LIGHTS",True,0,179.21666666666667,1784182725
230581641,game is pretty good as long as you mute Dialogue and the Commentators,True,0,35.25,1784175334
230577700,"Best game ever made. What Rainbow Six Siege promised but never delivered. What Battlefield attempted, but made a gimmick. The Finals Truly embodies destruction and everything that comes with it.",True,0,1608.85,1784169695
230575442,as you see i have 0.5 hours but on my xbox ive been playing since beta this game is peak but if you ask me i would recommend playing on console for the best experience,True,0,0.5,1784166600
230570915,"It's fun and probably the most fun free to play FPS I've ever played. Everything is destructive and makes sense. Weapons and abilities are locked to 3 classes (Light, Medium, Heavy) and the Cashout game design genuinely feels fun. Definitely has some games where it does get pretty competitive for better and worse. Wish I had a team to play with",True,0,87.43333333333334,1784160672
230567656,good movement and gameplay but it needs a bit of balancing in playstiles and weapons,True,0,40.583333333333336,1784156596
230567068,"Unfortunately im gonna have to give this game a thumbs down. Not because the game is bad per say. Its a very cool game, but the medium build with the turret is so bad and undertuned its ridiculous, the turret dies in 3 bullets from any gun and the character is weak as garbage. Meanwhile the heavy character just steamrolls everything with minigun and never dies. And then the smurfing, jesus.... I go as a beginner in the starting learning game where you play with other beginners and theres teams just full on smurfing stomping everyone its not even funny, why dont they go play ranked games??? I have to uninstall this because it leaves a sour taste in my mouth",False,0,1.1833333333333333,1784155881
230543298,"based on all the team based FPS shooter games I think this one is more team based than ever. In atleast every 3 games I play one or both of my teammates leaves the game, the fact that so many are doing it I feel like the penalty doesnt exist. The melee weapons on this game is so OP, once they close the distance even if you have a shotgun you cant do anything. At the beginning I really enjoyed this game, recommended it to a few people but without a full stack of 3 your odds of winning are low but maybe I just suck thats why but anyways.",False,0,18.266666666666666,1784132355
230540490,this game is good but with this update still has a lot of lag and a lot of people who troll you and toxic so much,False,0,324.75,1784129852
230530314,"the only reason I played the game was for the Arc Raiders Skin and even that doesn't work properly... 
Embark creates great games but can't keep up with the reality",False,0,2.85,1784120435
230527313,You can be super talented but it still doesnt matter when the metas are extremely overpowered. I stopped playing a few months ago due to the braindead over powered metas and decided to come back in hopes of change. I was wrong.,False,0,58.3,1784117171
230526470,the worst matchmaking and balance i ve ever seen in a competitive game. don t play this trash game,False,1,45.766666666666666,1784116249
230523233,"the game is novel and unique, the gameplay is fun, shooting mechanics and especially the building destruction is really cool. my favourite part is the goo canisters and the goo gun which spawn spherical blobs that you can use to block doors, build cover, climb buildings, etc. really dope concept. 

the only real big issue is the matchmaking is kinda ass so you can get rolled by someone who is way better than you. its partly because the game hasnt really got their big break in popularity so the playerbase isnt too big. i wouldn't sweat hard in this game, the ranked is pretty meh. 

the devs are pretty generous with free/earnable cosmetics through gameplay events, and their battlepass pays itself back and more. I paid for one battle pass in season 1 and never had to pay for another again. its pretty decent. the cosmetics in this game are nice looking and quite creative",True,0,558.4,1784112490
230523034,"For years I never found that Shooter Game for me, but The Finals changed that, I dont know why I just feel like there is this fun aspect compared to the other popular shooters.

I dont really know what it is but I would definetly recommened this game to others to atleast try it out",True,0,67.38333333333334,1784112255
230512104,"the most overshadowed, underrated, underappreciated entry in the fps genre, satisfying gameplay loops, intense battles, fluid gunplay, visually stunning and striking, a dev team that cares about it's players and cosmetics actually worth buying, I mean really some of them are next level creative. 

By this point I have played quite a bit of the finals and can confidently say it's some of the most fun I've ever had in a shooter, It's a game that respects the time you put in, has a great progression system and a game that is undeniably addictive.

It's fun solo but even better with friends to share laughs with, whether in victory or defeat, it's still fun. 

A small but loyal and tightknit community is better than a large unreliable one.",True,0,546.75,1784097366
230511058,"If you use steam input/gyro the cheat detection will perma ban you with no warning. The support chat on the website to appeal is an AI bot and so far I've gotten no human response. 

One of the few free to play games I felt like spending money on, but now it's all wasted.",False,0,167.5,1784095743
230506225,"playing off peak hours with your region set to NA will randomly throw you in lobbies where you get teammates that don't know english and in these lobbies you also gain the taiwan ping lord trait where your gun doesn't do anything because of hit reg on high ping. absolutely unplayable, and they made melee garbage, game has completely fallen off a cliff, very surprised at the new peak in player numbers.",False,0,21.933333333333334,1784088799
230503837,"Let me start with this. I LOVE the finals. its fun. I clearly play it a lot. I love the destructible arenas. I like there being different classes. The cosmetics are actually pretty cool, and you can earn the premium battle pass, so its not really money grubbing either. its a great freaking game. the problem? the god #$%@ BUGS, for 1. there should be NO reason for some of these game disconnections. 'bad wifi/internet'. sure, sometimes yea. but Ive played this game, on the same and different computers over 5 different signals. and I get, while not constant, but consistent disconnects. with no way to rejoin. I've had rare actual lag spikes. I have another game in the background. that one doesnt lag. nor if im watching youtube or streaming while I play. 2? the. matchmaking. is. awful. AWFUL. they rank players from ash-bronze-silver-gold-platinum-ruby-emerald, you can have a team thats withing that whole range. theres no 'plat-emerald' or 'bronze-gold' brackets. if there are, they dont work. It is routine that in your game, at least 1 player is DOMINATING. routine. and I mean like 26-7-4-2 (kill, assist, death, revive, for those that dont know) and 2 of them are 0-2-7-0. which leads me to 3. crappy freaking anticheat. every 2nd or 3rd game. someone is kicked from the lobby. youd think then, 'oh, sucks theres so many, but thats awesome that it catches so many cheaters.' no. no. the problem is it doesnt get the cheaters. its gets whoever ELSE. it will see some kind of background software on your computer. assume its a hack, and boot you. nope. just another game running. the real cheaters? it gets some of them. i wont lie. but its still rampant enough you meet it every couple days; id say <10 games between. now. why did I wait till I was at 500+ hours to write a review? honestly, I wasnt going to. I enjoy the game, but due to these issues, not enough to leave a good one. and I dont tend to leave bad reviews either. its a waste of energy imo. but. this one is personal. I was having a crap day. one of those 'everything goes wrong' kinda days, and it was ALREADY a 'wrong side of the bed' days too. yknow? rough day at work, went to trivia with some friends. someone Im mid dispute with was there so it was awkward between us the whole time. come home. 10 pm. looks at calendar, I need to be up at 5 tomorrow. ugh. quick destress before bed is a MUST.  a few games of this will be good enough. 1st game; joined in ""mid"" match. team was actively losing the last bomb they are meant to protect. out of 9 total bombs. lost. barely played. game 2? same mode, SWEET game. even teams, good arena, my team was doing AWESOME. almost cleared the enemies lives. they were only starting their 3rd bomb. and as my team moves in for that last push to defuse, a full brawl about to start....I get booted. so. here we are. fix your freaking game Embark. sick of it. its amazing and your lack of care for it, ruins it.",False,0,508.76666666666665,1784085433
230502933,"Its  a blend of fast paced skill based game with a lot of strats. Unlike Val which is pretty slow pased I would say, This has a lot of pace! The builds are well balanced.  Although the skill ceiling is pretty high!",True,0,141.45,1784084267
230498068,literally EVERYONE in this game is so cartoonishly sweaty that it's not even funny; the skill floor for this game is somwhere around mars. The only way to have fun in this game is by playing bot matches,False,0,25.033333333333335,1784077830
230494358,"I am in love with the The Finals, the movement, the gunplay, the environmental destruction everything about it is right up my alley. and it's free!",True,0,532.65,1784073293
230491131,"The Finals ticks a lot of boxes. It looks nice, it's not pay-to-win, all micro-transactions are purely cosmetic, the weapons feel good, and the maps are visually impressive with dynamic destruction. I also can't honestly say it's not fun - it can be genuinely enjoyable when the stars align. But that happens so rarely that you shouldn't hold out hope for it happening.

The devs claim to fix things each new season, but somehow nothing ever changes. The meta stays exactly the same, and you keep dying to the same classes and loadouts match after match. After my last game, I found myself thinking: ""Am I playing this wrong? Am I supposed to pick the easiest weapons rather than the ones I actually want to use?"" Maybe. But even if that's by design, why would the devs invalidate over half the weapons in the game by making them uncompetitive? Back when I played Counter-Strike: Source, the only guns anyone ever used were the M4, the AK, the AWP, and the Deagle. Is that really better than Counter-Strike 2, where far more weapons have utility and you can choose what suits your playstyle?

The Light class is arguably the most infuriating to counter as any other class. Evasive Dash turns several of the Light's weapons into a dominant meta. Throwing knives, the sword, and the double-barrel shotgun all seem to have a lower TTK than any other ranged weapon in the game.

Honestly, Titanfall 2 had a host of interesting weapons with fun properties and unique traits, and—with maybe a few exceptions - I never got tilted when I died in that game. When I get killed by a Kraber shot from a grapple-hooking speedster on the other side of the map, I know that person didn't just get lucky; they probably practiced a lot to pull that off. Meanwhile, none of the weapons in The Finals reward me for dedicating time to them, nor do they feel satisfying when I'm on the receiving end.

I'm convinced the only matches I do well in are the few where I'm grouped with lower-skilled players or players with better ping. I'm tired of coming back to a game I'm trying to convince myself to like, just because I own a bunch of cool AKM skins, when I actually have fun maybe a tenth of the time I play.",False,0,61.78333333333333,1784069228
230491113,"Good movment game, bad if no friends to play with (not for solo players like cod)",True,0,32.95,1784069207
230487000,"Honest to god love this game when it runs properly I can put hours upon hours onto it, which makes this review hurt even worse. Ever since about season 10's update my performance has been tanking HARD I'm talking not even breaking 120 fps with everything on low meanwhile I could run games Like CS2, Fortnite, The Outlast Trials, etc. at 150-220FPS High settings at 4k comfortably. I have constant fps stutters should an enemy appear on my screen or god forbid I get a kill and have their multibucks spill all over the floor to the point in which I lose a majority of fights not due to the other player just being better but because of Embarks secret relation to PowerPoint for rendering. The latest anticheat has turned simply logging onto the game into a gamble with constant Error Code 258 as many others are complaining about. I was also fortunate enough to pick up a 1st wave Steam Controller 2 so I've grown used to using Steam Big Picture mode to start up my games but with The Finals I have seemingly locked myself out of the game by doing so as I cant even start it which is wonderful. The game isn't all bad as I said when it runs I have some of the most fun in a comp shooter possible; the cashout modes are a breath of fresh air, the movement scratches my itch for apex in just the right ways, and the cosmetics and animations are some of my favorites as I've spent atleast 10 hours just making combos looking through the catalog. You'll have a hard time looking for a game similar to this which makes the fact that Embark Studios seemingly cant figure out how to keep a popular game alive is so disheartening as we can see with Arc Raider's slow but eventual death. I am begging Embark to figure out what the hell is wrong with pc versions of the game and simply focus on optimization as much as I love new destruction, gamemodes, and cosmetics but I can't love them if I can't even load up the game on high tier new hardware.

I play on a AMD Ryzen 7 9800x3d with 240 AIO, an AMD Ryzen 9070xt Triple fan, 64 gigs of DDR5 ram,, and 8tbs of SSD storage",False,0,302.2,1784064760
230482872,"Fine game. Terrible audio with issues like: 
a heavy can run, jump and land right behind you or besides you and you would have no clue they were there till its already late and they are shooting at you. not to forget the distancing for gun fire is messed up. if some one is shooting you from behind and sides, its almost impossible to figure if they are close to you or right behind you. you always hear the shots as distant shots so you mistame them for really long range fire which you can escape, while the person is trailing you.

Then the lights are given way too much focus and advantage over other classes, and if a team of lights really plays together and flanks you cleverly, you never stand a chance. they can disappear, swing, skip around and heal quickly while you are a sitting duck if you get caught alone. 
So its fun, competitive, but not properly balanced between classes, and audio just sucks.

P.S: I have the best headphones the money can buy for games/music, and i do use them for several games including ""Arc Raiders which has stupid audio like this one too (same company). and I have a very decent audio gaming setup. So no, its not my hardware.",True,0,191.63333333333333,1784060749
230482759,"This game can be so fun but sometimes it feels that the devs are putting lead into the water then getting down syndrome then going to work while still being retarded. Maybe its because sweden has a lot of ""doctors and engineers"" taking over and embark hired them to mess up the game. Anyways i love this game",True,0,203.38333333333333,1784060627
230480514,"The game lags a lot - its not all the time, but the network lag sometimes makes it unplayable.
I've checked with a lot of friends and everyone has these problems from time to time.

Its not that much about not being able to win - its about sitting there, powerless about the outcome of the match.",False,0,239.66666666666666,1784058381
230475969,"This game is awesome! although I think the cashout game mode is a bit challenging, All the other game modes are super fun to play and never get boring. Along with the gameplay and player base, I think the graphics are just as great. Although the game could use a little optimization, 9/10",True,0,135.0,1784054047
230469606,this game is so fun the only problem i have ever had with it was me having horrible internet. i like that you get to choose out a 3 classes heavy move slower but greater damage and more health. medium move faster medium health and then light move super quick but do decent amount of damage. this game actually makes you work well with teammates if not you lose.,True,0,61.733333333333334,1784048243
230451458,"I accidentally found this game while i was scrolling the free-to-play list. When i watched the trailer, yaa it really got my attention so i decided to test game for once. And look at me now, already spend 1600 hours in this game, even if my aim is kind of ""just good"" even if i'm not intelligent as other players, i really like this game. The chaos, the destruction, the specializations and gadgets, different classes and many things which  i truly like about this game. This is not my first fps game but this the best fps game i ever played in my life. For some other people, this game is not their cup-of-tea i guess but for me,... yes. I know ,.. i know i'm praising the game to much because i truly love this game and yaa the game also has few problems too but besides that its an great game and this is the only game that made to feel i'am playing a modern fps actually( i don't know about the others but that's how i feel ). So yaa, i recommend this game to other players.
(IF THERE IS ANY MISTAKES IN THE TEXT, PLEASE FORGIVE ME BECAUSE ENGLISH IS MY SECOND LANGUAGE)",True,0,1608.9166666666667,1784031500
230435745,"Embark listen to me and the community when i say this, if there are this many complaining about smurfs, then theres players playing your game. why would you not want MORE people playing YOUR GAME, and if you get rid of cheaters and smurfs this would happen, more people playing, more money through skins, and more people enjoying it. i say this because as a game this is actually my go to multiplayer game whether i wanna chill or play competitively but i can't do that first one often anymore. in normal cashout i played against a 3 stack of rubies while duo queued with a fellow level 50 player, got a level 17 smurf as the fill, another 3 stack possibly one being a smurf (one of them was low level and carrying) and another of level 100+. i can barely make it out of first round because the average game is like this",False,0,151.41666666666666,1784010101
230434405,"Oh my god this game is a work of art. Every second is very fast paced and enjoyable. Recommended to anybody, even people not too into fps games.",True,0,1236.2166666666667,1784007981
230430311,Good game until they latest patch. Game ran great last week but now it freezes half way through a match. You know something is wrong because when the game is running the task bar is still showing. Its frustrating and pretty much unplayable now. Idk what is taking Embark so long to fix the patch and i also wonder why they patched it in the first place. I'm sure they'll fix it but when? until then dont even bother.,True,0,5.033333333333333,1784001900
230425650,"besides the rough start its a fun game with a uniqueness really only found in it, idk like all the monetary stuff and never will, i guess its how they make their money but i find it absurd. Its a fun game though and I would always tell someone to download it especially if they want a good after work pvp game",True,0,138.73333333333332,1783995795
230421177,"Easy to learn, hard to master Innovative shooter that runs great with fun mechanics.",True,0,135.83333333333334,1783990087
230414010,I hate the menu. I hate the tutorial. I hate all of the cosmetics. I hate the commentary audio. But the gameplay loop for the Cashout mode is so bloody fun!,True,0,46.88333333333333,1783981362
230413230,"Came from Valorant because I wanted to try something different, and I honestly didn't expect to enjoy this game this much.

The destruction is so stupidly fun. Why aim at the enemy when you can just remove the floor they're standing on?

Yeah, the matchmaking is lowkey brutal for new players. You'll get humbled by people who look like they've been playing since birth. But once the game clicks, it's impossible to put down.",True,0,23.75,1783980551
230412552,Super fast and fun action.  Character and play styling is part of the fun.,True,0,3.35,1783979873
230411259,its absolutely amazing just amazing everything is just perfect its just amazing i absolutely reccomend its very underrated and its the new generation of fps shooters and if youre tired of generic hero shooters then i definitely reccomend the finals it has amazing customization on your character has pretty good optimization tbh and you dont have to have a specific loadout for your character it has classes and a big variety of guns and gadgets to use in your loadout to make it fun for everybody and it updates consistintly,True,0,16.7,1783978545
230409954,"-Destroy a whole building to slime out a team of three
-Experiment for hours with lots of different weapons with entirely different playstyles included
-Some players will attempt to be toxic towards you, just ignore them and enjoy your play session. Just think ""Whatever floats your boat.""
-This game is NOT for the faint of heart, and if you let it get to you, you WILL ragequit.",True,0,53.8,1783977279
230407414,its everything you would want out of an fps. lots of room for growth and development as a player. skills directly translate to other games.,True,0,65.0,1783974813
230406422,"this game is a humiliation ritual if you're playing RANKED, no matter how big your stack or soloqing you are not gonna have a gram of fun since the game doesn't even have enough players to match you with people of your rank, especially when you hit plat. you get matched with other plats, but also, diamonds and rubys...? why? i would very gladly wait for longer queues to get an even match than to get stomped for a 100th time by a ruby stack just because they're bored and looking for blood in the water. people will say its a skill issue, but what do you even learn from playing against such people if you die so fast?
some maps need a major overhaul, they are literally crying for help at this point (seoul, kyoto, fortune stadium). also, remove denuvo, ♥♥♥♥ this ""anti-cheat"" measure. and also, if they actually get proper VOICE ACTORS and not just trained TTS, the feel of the game would be so much less sterile. every time i hear scotty and june i wish i would just chokeslam them like the undertaker.

BUT...if you play this game casually (world tour, point break, powershift), its probably one of the best shooters ever. the sandbox is expansive, specializations and classes are unique and creative. the cosmetics, free and paid, are top notch, shooting feels nothing less then prime csgo, its so crisp.
if you wanna have fun with this game, which you certainly will, DODGE THE RANKED GAMEMODE. IT'S FOR YOUR OWN GOOD.",True,0,219.31666666666666,1783973930
230401623,"goated game no jokes. Only hate their support and ""anticheat"" that cant ban cheaters but bans normal people, but overall the game is op",True,0,94.5,1783969452
230400083,couldve been the best fps oat time imo but they clearly dont know how to balance the game and dont know the gem they have on there hands and even then its still one of the best fps games ive ever played,True,0,1746.7,1783968120
230398366,Yes 100% recommend it has Amazing destruction physics and Great Movement you can play online with friends or vs bots. it also has incredible character customization.,True,0,46.65,1783966589
230397087,I came from valolrant a differnt shoter game that is like cs this game is THERY EASY TO LEARN recomend for beginner getting into fps games.,True,0,8.733333333333333,1783965456
230393744,"This game is unlike anything else, in a good way. The mix of combat and thinking involved to master the game is expansive. And the game is free, so why not?",True,0,98.55,1783961300
230391021,this game is one of the best online multi player shooter free to play game out there. As someone who plays shooter games most often is just free good and refreshing game in term of game play shooting machinces etc..,True,0,344.68333333333334,1783958961
230387010,"I love Arc Raiders. I tried The Finals again in Season 11 to get the Arc Raiders' skin.  I ended up really enjoying The Finals and its competitive gameplay. I mostly play PvE in Arc so, it's nice to play this when I just want to shoot other players and try and dominate others with skill. I highly recommend it. Easy to learn, but tactics go deep once you play it longer. Graphics are great, gameplay is smooth, destruction is cool and tactical.",True,0,9.716666666666667,1783955450
230384953,"Honestly, fun arcade type shooter. In the realm of COD-like games, with perks and 5^20 attachments. And despite the random slur slinging in Platform and TDM, the game feels casual. 
This well sits in my wheel of games I would actually play without me crashing out 1-2 hours in.",True,0,400.8,1783953690
230384291,"Great game, fast paced, awesome graphics, very cool announcers and team based gameplay!",True,0,213.91666666666666,1783953102
230369398,just go play it its really good one of the best games i have ever played its made diffrent in a good way.,True,0,366.4,1783936809
230368831,"The best FPS game i've played, highly strategic but still action-packed.
Also runs a LOT better than you might think with the destructable environment, similar fps to titanfall 2 on my pc",True,0,791.95,1783936070
230365502,"Fun, exciting, completely new style, a little bit ragebait, overall great game",True,0,5.716666666666667,1783931753
230365439,Great game a couple players are useless but besides that very fun.,True,0,9.183333333333334,1783931655
230363914,"i have like 72 hours on this game, im not new to fps game. This game is fun very fun, most fun shooter ive ever play, I consider myself just an average in terms of skill, but lately I keep on getting high level player and absulotely demolished me a lot, of course I can ""get good"" and win most of the matches even with high level enemy in the match. But Its soooo sweatyyyy even on tdm, pretyy hard to keep up with the flow when every matches is so sweaty, my performance keep getting low and low because of this theres no balance between a newbie and veteran players. Its better play with friends and stick with them together, this game will reward you more for sticking together than pushing alone trust me. You'll get fck alot if youre alone espcially if you're a newbie.",True,0,72.8,1783929493
230363767,"Game is perfectly fine to play
Match maker is terrible due to low player counts, fighting emerald/ruby players at level one is completely possible at any gamemode. Apart from fighting all head shot aimming enemies that have have a 4 second ttk each by 3 players, game is good. 
New bot more makes it very friendly to learn.",True,0,86.25,1783929281
230361496,"The netcode is horrible, the guns are poorly balanced across the board and the matchmaking is barely working as intended (probably because of the small playerbase). 

So why do I give it a thumbs up? Because it’s completely free and you don’t have to spent ANY money for anything since nothing that is related to the gameplay (besides most of the cosmetics) is paid. Those are absurdy overpriced but the game remains completely free. 

I cant have bitter feelings to an okay game when it comes free.",True,0,18.5,1783925993
230359640,"As someone with almost 500+ hours on PlayStation, I have to say that this game has too many flaws to recommend it to any new players. The games matchmaking is horrible and will put new players with level 100s and disregards all skill. The balancing updates have yet to balance the game and push it further into one gun metas. Overall, if you can get 3-5 people on to play, this game is fun, but other than that, I wouldn't bother playing this for more than 10 hours.",False,0,2.283333333333333,1783923153
230358712,They took Gotham City Impostors and added so much red tape to everything that red is the game's main color,False,0,50.233333333333334,1783921660
230358419,"The finals is one of the best fps games that no one is talking about, Its the most fun I've had in a pvp game in a very very long time, can't believe I slept on this game for so long. Also the fashion in this game goes mad crazy.",True,0,9.966666666666667,1783921164
230355875,"If I get set on fire by a FAT CHUD one more time everyone and I mean EVERYONE is feeling it in my home.

10/10 would play again",True,0,46.2,1783917318
230355241,"♥♥♥♥♥ pretty boring, only played it for the arc bundle, speaking of which, play Arc Raiders instead.",False,0,2.7,1783916419
230355012,"This is an underrated, super fun FPS. Constant action and fun objectives to win.",True,0,8.65,1783916075
230353443,"Right now this game is a 10/10 in everything ranging from artstyle to music to gameplay mechancis..the only thing at 7/10 is the balancing and the game identity. if Embark accepts that the game is meant to be chaotic and not Esportsy, and more players join to fix matchmaking issues, This game would be the best shooter of the decade",True,0,531.3166666666667,1783913924
230348743,"Very fun FPS, high competitive potential if it becomes more popular. Graphics, colors, and environments all look amazing and the environment destruction adds an extra layer of mayhem. Highly recommend.",True,0,47.2,1783907883
230341864,"if there was an in between option thats what it would be. its not terrible and the combat class system is fun, however its VERY competetive and hard to just casualy play. runs great, especially with upscaling or settings tweaks",True,0,5.983333333333333,1783899663
230336485,"queueing into a match of the finals is like signing away your basic human rights of happiness and joy. the average round of point break against a semi competent team feels like standing in line for the guillotine and you're next. unless my team is winning, then it's the greatest game ever made

8.5/10; solo queue cashout makes me want to hang myself",True,0,50.03333333333333,1783894019
230335009,"i really do love this game i have almost 300 hours on my xbox and have recently switched to PC but it is legit impossible to get back into the even with the new update, no matter how you nerf the Lights they will still exploit the class and ruin most matches 
",False,0,7.55,1783892570
230322012,game very often change RTX setting to EPIC even when i had a slower 2060. the game has  other issues but this is something they can fix. balancing the game is hard and people just move to whatever ♥♥♥♥♥♥♥♥ meta. if they fix the graphic setting i would change my review to positive,False,0,245.46666666666667,1783881825
230321641,Underated game but the for a game that is trying to be an esports and competitive staple it is pretty poorly optimized. I play on a crappy older system and could generally get away with 60 frames on low settings pretty consistantly until the latest update. Now I get half that with frequent lag spikes and it just isnt worth trying to play.,False,0,150.85,1783881528
230317907,"Hands down, one of the best fps games I have ever player. Embark has truly done something special.",True,0,365.26666666666665,1783878604
230315905,"I've played so many shooters and this one is on top. Instead of being able to dominate with crazy aim alone (valorant) you need good movement, teamwork, and tracking to win games. Its all about playing smart.",True,0,746.7333333333333,1783876913
230306520,Love this game. Been playing for a year and it’s the most fun I’ve had in an fps since borderlands. My favorite thing about the game WAS the dual blades but the melee rework made them damn near impossible to use. Requiring players to be more precise makes sense but yall went and added more swings to the animation which has just added to the margin of error. It’s one thing to have to be more precise when I swing but now I also have to LAND more hits. The swing speed isn’t fast enough to compete with a gun and redirecting bullets using the crosshair is more difficult. The dual blades already had the steepest learning curve of all the melee weapons (imo feel free to disagree). While they were challenging I had fun learning how to use them and I got pretty good with them (4k elims)  but this feels like more than a slight rework they feel much different now and damn near useless. Love the game definitely recommend ignore the thumbs down I’m just airing a grievance.,False,0,1.3666666666666667,1783869821
230274598,Worst game I've played in a while. If you're not 3 stacking its genuinely just unplayable. Completely incompetent player base. I wouldn't wish my worst enemy to have to solo queue in this game. With friends its okish but there's just so many better games out there.,False,0,5.016666666666667,1783837639
230271795,"Great game and could become the best fps shooter, only major issue for me was the smurfs and ranked lobbies. Me being a silver macthed against diamond and ruby just felt so unfair in solo queues. 
Maybe the issue gets solved if more active players are attracted towards the game.
",True,0,699.1333333333333,1783834081
230270194,"The Finals is an absolutely excellent FPS that deserves all the praise it gets, and more. I feel like the only reason it doesn't have a larger player-base is because the skill floor is higher than most other shooters which can make it a bit harder to get into, but it's definitely worth it!

I want to echo what others have said about the movement, creativity, destruction, and gunplay (all excellent!), but I also wanted to sing some praises to other aspects of the game that are fantastic but often overlooked: The music and sound design are both absolutely phenomenal, the game is optimized very well (runs great on the Steam Deck!), the gameshow ambience is so creative and immersive, and having a multiplayer FPS with crossplay, no lootboxes, and anti-cheat compatible with Linux is such a breath of fresh air (I'm looking at you Bungie 😡). The cosmetics are also better than any other game I've seen, hands down. You want to play with your weapons as cardboard? You want a mini roller-coaster wrapped around your gun with moving carts and lights? You want to throw a grenade disguised as a stuffed animal? You want to run around with a giant spoon smashing people? Or do you want to go all serious and dress-up in full realistic military apparel? All check.

Players like to complain about balance, but honestly the weapons and gadgets are all also balanced very well. Besides perhaps the pinnacle of pro play, every weapon and gadget is viable in competitive play, and the devs do a good job at shifting the meta with updates without destroying playstyles. I don't know how they manage to balance a game that well in a game that is so dynamic and unpredictable, but I think they've done a fantastic job.

I do have some complaints about the game that I think are important to mention, and hopefully the devs can address these. Servers can be pretty unstable at times, even with good internet. Getting disconnected or connected late, or having teammates with those same issues is unfortunately fairly common. Matchmaking in ranked mode can also be pretty unfair at times, and you can lose rank points from situations outside your control. The player-base can also be pretty toxic at times, and you'll definitely be blamed for something at some point by your teammates :)
But all of these issues are really issues from multiplayer games in general, not so much specific to the Finals.

Overall I would highly recommend The Finals, and am surprised that it is not more popular than it is.",True,0,283.65,1783832118
230270022,"i really like the gameplay and style, and will keep playing for that reason, but I will drop it the instant I find another game with similar gameplay and is singleplayer.",False,0,149.33333333333334,1783831922
230269972,This game is unfair and these devs have ZERO ideas on balancing things im ~lvl90 and i often get paired with lvl10's and 20's when im going against lvl 150's if you arent running heavy with flamethrower you're losing EVERY match in conclusion this game is a trashbag moneygrab (they had thermal vision under rework for about a year last time i played it was still under rework. they don't care about the game just the money),False,0,184.03333333333333,1783831872
230265928,Amazing game. With having arc raiders being the main source of money they were able to expirement and its dope,True,0,235.68333333333334,1783826957
230261958,"Insanely sweaty game with a very small population, terrible match making, and weirdly long wait times",False,0,4.0,1783822050
230261405,"Good graphics, innovative gameplay, nice cosmetics and the game has overall above average art direction in my opinion.",True,0,82.4,1783821404
